t,n
00:04:58,0
00:09:57,0
00:14:55,0
00:19:54,0
00:24:53,0
00:29:51,0
00:34:50,0
00:39:49,0
00:44:48,0
00:49:47,0
00:54:45,0
00:59:44,0
01:04:43,0
01:09:42,0
01:14:40,0
01:19:39,0
01:24:38,0
01:29:37,0
01:34:35,0
01:39:34,0
01:44:33,0
01:49:32,0
01:54:30,0
01:59:29,0
02:04:28,0
02:09:27,0
02:14:25,0
02:19:24,0
02:24:23,0
02:29:22,0
02:34:20,0
02:39:19,0
02:44:18,0
02:49:17,0
02:54:15,0
02:59:14,0
03:04:13,0
03:09:12,0
03:14:10,0
03:19:09,0
03:24:08,0
03:29:07,0
03:34:05,0
03:39:04,0
03:44:03,0
03:49:02,0
03:54:00,0
03:58:59,0
04:03:58,0
04:08:57,0
04:13:55,0
04:18:54,0
04:23:53,0
04:28:52,0
04:33:50,0
04:38:49,0
04:43:48,0
04:48:47,0
04:53:45,0
04:58:44,0
05:03:43,0
05:08:42,0
05:13:40,0
05:18:39,0
05:23:38,0
05:28:37,0
05:33:35,0
05:38:34,0
05:43:33,0
05:48:32,0
05:53:30,0
05:58:29,0
06:03:28,0
06:08:27,0
06:13:25,0
06:18:24,0
06:23:23,0
06:28:22,0
